Age,Gender,Category,Purchase Amount (USD),Season,Review Rating,Subscription Status,Discount Applied,Previous Purchases,Frequency of Purchases,Age Group,Review_Rating_Binned,Purchase_Amount_Binned
33,1,Clothing,91,Fall,2.8,0,,16,Fortnightly,26–35,0,"(84.0, 92.0]"
19,1,Accessories,62,Fall,4.5,0,,47,Annually,18–25,3,"(60.0, 68.0]"
25,1,Clothing,88,Fall,3.0,0,,34,Annually,26–35,0,"(84.0, 92.0]"
32,1,Clothing,66,Summer,4.4,0,,30,Weekly,26–35,3,"(60.0, 68.0]"
30,1,Footwear,65,Fall,4.7,0,,5,Quarterly,26–35,4,"(60.0, 68.0]"
18,1,Accessories,25,Winter,4.3,0,,38,Quarterly,18–25,3,"(19.92, 28.0]"
38,1,Accessories,64,Spring,4.8,0,,18,Annually,36–45,4,"(60.0, 68.0]"
22,1,Clothing,72,Spring,4.8,0,,28,Annually,18–25,4,"(68.0, 76.0]"
40,1,Accessories,74,Summer,4.4,0,,42,Fortnightly,36–45,3,"(68.0, 76.0]"
54,1,Accessories,50,Fall,3.7,0,,5,Weekly,46–55,2,"(44.0, 52.0]"
70,1,Clothing,97,Fall,3.9,0,,50,Monthly,65+,2,"(92.0, 100.0]"
52,1,Footwear,36,Spring,3.8,0,,33,Fortnightly,46–55,2,"(28.0, 36.0]"
34,1,Outerwear,49,Fall,4.1,0,,1,Weekly,26–35,3,"(44.0, 52.0]"
65,1,Footwear,64,Spring,4.0,0,,14,Fortnightly,65+,2,"(60.0, 68.0]"
38,1,Clothing,31,Summer,4.5,0,,48,Monthly,36–45,3,"(28.0, 36.0]"
35,1,Footwear,66,Winter,4.0,0,,26,Weekly,36–45,2,"(60.0, 68.0]"
40,1,Clothing,82,Spring,4.5,0,,44,Annually,36–45,3,"(76.0, 84.0]"
23,1,Clothing,88,Winter,2.7,0,,18,Fortnightly,18–25,0,"(84.0, 92.0]"
45,1,Footwear,34,Summer,3.8,0,,31,Every 3 Months,46–55,2,"(28.0, 36.0]"
40,1,Footwear,84,Winter,3.8,0,,18,Weekly,36–45,2,"(76.0, 84.0]"
42,1,Accessories,96,Summer,3.8,0,,41,Every 3 Months,36–45,2,"(92.0, 100.0]"
57,1,Footwear,71,Winter,4.3,0,,18,Every 3 Months,56–65,3,"(68.0, 76.0]"
18,1,Outerwear,77,Summer,3.5,0,,3,Bi-Weekly,18–25,1,"(76.0, 84.0]"
18,1,Clothing,66,Spring,3.8,0,,5,Bi-Weekly,18–25,2,"(60.0, 68.0]"
56,1,Clothing,21,Winter,3.7,0,,13,Annually,56–65,2,"(19.92, 28.0]"
35,1,Clothing,37,Summer,4.8,0,,22,Annually,36–45,4,"(36.0, 44.0]"
49,1,Clothing,90,Fall,4.9,0,,45,Fortnightly,46–55,4,"(84.0, 92.0]"
49,1,Outerwear,96,Fall,4.3,0,,39,Every 3 Months,46–55,3,"(92.0, 100.0]"
34,1,Accessories,37,Summer,4.4,0,,18,Annually,26–35,3,"(36.0, 44.0]"
63,1,Clothing,66,Winter,3.4,0,,19,Fortnightly,56–65,1,"(60.0, 68.0]"
42,1,Accessories,45,Spring,4.3,0,,29,Weekly,36–45,3,"(44.0, 52.0]"
41,1,Footwear,89,Summer,4.6,0,,19,Weekly,36–45,4,"(84.0, 92.0]"
26,1,Footwear,94,Fall,3.8,0,,22,Monthly,26–35,2,"(92.0, 100.0]"
48,1,Footwear,96,Summer,3.9,0,,21,Annually,46–55,2,"(92.0, 100.0]"
62,1,Clothing,31,Spring,2.6,0,,22,Monthly,56–65,0,"(28.0, 36.0]"
24,1,Accessories,79,Winter,4.2,0,,44,Every 3 Months,18–25,3,"(76.0, 84.0]"
48,1,Outerwear,39,Spring,4.6,0,,42,Quarterly,46–55,4,"(36.0, 44.0]"
31,1,Clothing,22,Fall,5.0,0,,33,Quarterly,26–35,4,"(19.92, 28.0]"
41,1,Clothing,32,Fall,4.2,0,,6,Annually,36–45,3,"(28.0, 36.0]"
24,1,Clothing,71,Winter,4.3,0,,44,Every 3 Months,18–25,3,"(68.0, 76.0]"
60,1,Clothing,96,Spring,3.3,0,,24,Annually,56–65,1,"(92.0, 100.0]"
38,1,Accessories,82,Fall,4.9,0,,16,Quarterly,36–45,4,"(76.0, 84.0]"
58,1,Accessories,76,Spring,4.4,0,,12,Fortnightly,56–65,3,"(68.0, 76.0]"
53,1,Accessories,22,Winter,3.1,0,,50,Monthly,46–55,1,"(19.92, 28.0]"
44,1,Accessories,40,Winter,3.5,0,,42,Quarterly,36–45,1,"(36.0, 44.0]"
51,1,Accessories,92,Summer,3.9,0,,50,Monthly,46–55,2,"(84.0, 92.0]"
36,1,Outerwear,94,Fall,3.9,0,,10,Quarterly,36–45,2,"(92.0, 100.0]"
20,1,Clothing,44,Fall,4.3,0,,32,Weekly,18–25,3,"(36.0, 44.0]"
32,1,Accessories,49,Spring,3.8,0,,37,Weekly,26–35,2,"(44.0, 52.0]"
66,1,Clothing,26,Spring,2.7,0,,15,Monthly,65+,0,"(19.92, 28.0]"
49,1,Clothing,38,Fall,4.4,0,,27,Annually,46–55,3,"(36.0, 44.0]"
27,1,Clothing,72,Spring,3.5,0,,7,Weekly,26–35,1,"(68.0, 76.0]"
29,1,Clothing,99,Summer,3.4,0,,49,Quarterly,26–35,1,"(92.0, 100.0]"
29,1,Outerwear,38,Spring,4.0,0,,44,Monthly,26–35,2,"(36.0, 44.0]"
55,1,Outerwear,96,Winter,4.8,0,,13,Bi-Weekly,56–65,4,"(92.0, 100.0]"
57,1,Clothing,27,Spring,4.5,0,,38,Fortnightly,56–65,3,"(19.92, 28.0]"
29,1,Clothing,24,Winter,4.4,0,,10,Weekly,26–35,3,"(19.92, 28.0]"
31,1,Clothing,82,Summer,4.1,0,,25,Weekly,26–35,3,"(76.0, 84.0]"
25,1,Accessories,56,Summer,4.6,0,,18,Quarterly,26–35,4,"(52.0, 60.0]"
61,1,Accessories,25,Fall,3.8,0,,6,Every 3 Months,56–65,2,"(19.92, 28.0]"
53,1,Footwear,67,Spring,2.9,0,,35,Quarterly,46–55,0,"(60.0, 68.0]"
22,1,Footwear,21,Summer,2.8,0,,31,Fortnightly,18–25,0,"(19.92, 28.0]"
28,1,Clothing,27,Summer,3.0,0,,41,Annually,26–35,0,"(19.92, 28.0]"
18,1,Footwear,97,Fall,4.2,0,,8,Annually,18–25,3,"(92.0, 100.0]"
44,1,Accessories,45,Winter,4.1,0,,34,Fortnightly,36–45,3,"(44.0, 52.0]"
32,1,Clothing,63,Fall,4.1,0,,20,Annually,26–35,3,"(60.0, 68.0]"
34,1,Accessories,100,Summer,4.6,0,,38,Every 3 Months,26–35,4,"(92.0, 100.0]"
67,1,Clothing,38,Spring,2.5,0,,35,Quarterly,65+,0,"(36.0, 44.0]"
66,1,Clothing,45,Summer,3.0,0,,6,Annually,65+,0,"(44.0, 52.0]"
28,1,Accessories,91,Fall,3.8,0,,50,Weekly,26–35,2,"(84.0, 92.0]"
70,1,Clothing,82,Fall,4.1,0,,47,Weekly,65+,3,"(76.0, 84.0]"
37,1,Footwear,48,Winter,3.3,0,,23,Quarterly,36–45,1,"(44.0, 52.0]"
28,1,Outerwear,30,Spring,5.0,0,,13,Quarterly,26–35,4,"(28.0, 36.0]"
43,1,Clothing,34,Spring,3.8,0,,31,Monthly,36–45,2,"(28.0, 36.0]"
37,1,Clothing,68,Fall,3.3,0,,16,Every 3 Months,36–45,1,"(60.0, 68.0]"
54,1,Accessories,95,Winter,5.0,0,,40,Annually,46–55,4,"(92.0, 100.0]"
50,1,Accessories,22,Spring,2.9,0,,45,Quarterly,46–55,0,"(19.92, 28.0]"
46,1,Accessories,88,Fall,2.5,0,,50,Every 3 Months,46–55,0,"(84.0, 92.0]"
60,1,Clothing,83,Summer,4.7,0,,1,Quarterly,56–65,4,"(76.0, 84.0]"
40,1,Accessories,87,Spring,2.9,0,,10,Every 3 Months,36–45,0,"(84.0, 92.0]"
64,1,Outerwear,57,Summer,3.7,0,,48,Every 3 Months,56–65,2,"(52.0, 60.0]"
18,1,Outerwear,88,Summer,4.4,0,,38,Monthly,18–25,3,"(84.0, 92.0]"
37,1,Clothing,20,Winter,2.9,0,,21,Annually,36–45,0,"(19.92, 28.0]"
36,1,Accessories,39,Summer,3.6,0,,38,Monthly,36–45,2,"(36.0, 44.0]"
51,1,Accessories,71,Spring,4.8,0,,31,Fortnightly,46–55,4,"(68.0, 76.0]"
26,1,Clothing,73,Winter,4.7,0,,9,Fortnightly,26–35,4,"(68.0, 76.0]"
68,1,Accessories,63,Summer,2.6,0,,47,Weekly,65+,0,"(60.0, 68.0]"
27,1,Accessories,78,Winter,3.4,0,,8,Bi-Weekly,26–35,1,"(76.0, 84.0]"
28,1,Clothing,96,Fall,3.5,0,,30,Annually,26–35,1,"(92.0, 100.0]"
49,1,Accessories,81,Winter,3.4,0,,22,Quarterly,46–55,1,"(76.0, 84.0]"
70,1,Clothing,95,Fall,5.0,0,,3,Quarterly,65+,4,"(92.0, 100.0]"
30,1,Accessories,68,Spring,4.6,0,,15,Monthly,26–35,4,"(60.0, 68.0]"
27,1,Footwear,28,Spring,4.8,0,,10,Every 3 Months,26–35,4,"(19.92, 28.0]"
19,1,Clothing,30,Summer,3.7,0,,19,Every 3 Months,18–25,2,"(28.0, 36.0]"
64,1,Clothing,31,Summer,4.7,0,,36,Fortnightly,56–65,4,"(28.0, 36.0]"
42,1,Accessories,95,Winter,4.4,0,,12,Every 3 Months,36–45,3,"(92.0, 100.0]"
69,1,Clothing,79,Winter,3.5,0,,49,Quarterly,65+,1,"(76.0, 84.0]"
28,1,Footwear,39,Winter,3.8,0,,7,Annually,26–35,2,"(36.0, 44.0]"
47,1,Outerwear,34,Summer,4.7,0,,28,Monthly,46–55,4,"(28.0, 36.0]"
69,1,Clothing,28,Spring,3.1,0,,30,Annually,65+,1,"(19.92, 28.0]"
56,1,Footwear,38,Winter,5.0,0,,29,Monthly,56–65,4,"(36.0, 44.0]"
28,1,Footwear,55,Spring,3.7,0,,9,Every 3 Months,26–35,2,"(52.0, 60.0]"
50,1,Footwear,31,Winter,3.0,0,,27,Fortnightly,46–55,0,"(28.0, 36.0]"
39,1,Outerwear,84,Spring,4.5,0,,21,Fortnightly,36–45,3,"(76.0, 84.0]"
35,1,Accessories,93,Winter,4.7,0,,36,Monthly,36–45,4,"(92.0, 100.0]"
59,1,Outerwear,28,Winter,3.5,0,,19,Annually,56–65,1,"(19.92, 28.0]"
44,1,Footwear,55,Summer,4.4,0,,47,Weekly,36–45,3,"(52.0, 60.0]"
66,1,Clothing,63,Winter,2.6,0,,38,Annually,65+,0,"(60.0, 68.0]"
20,1,Clothing,94,Winter,4.2,0,,22,Bi-Weekly,18–25,3,"(92.0, 100.0]"
45,1,Clothing,36,Fall,2.6,0,,29,Bi-Weekly,46–55,0,"(28.0, 36.0]"
49,1,Accessories,97,Spring,4.8,0,,42,Annually,46–55,4,"(92.0, 100.0]"
60,1,Accessories,63,Summer,2.9,0,,47,Every 3 Months,56–65,0,"(60.0, 68.0]"
61,1,Accessories,77,Spring,4.3,0,,10,Bi-Weekly,56–65,3,"(76.0, 84.0]"
36,1,Accessories,53,Fall,2.6,0,,10,Monthly,36–45,0,"(52.0, 60.0]"
33,1,Clothing,77,Spring,3.8,0,,1,Every 3 Months,26–35,2,"(76.0, 84.0]"
49,1,Footwear,79,Summer,4.2,0,,7,Monthly,46–55,3,"(76.0, 84.0]"
31,1,Outerwear,37,Summer,3.9,0,,10,Fortnightly,26–35,2,"(36.0, 44.0]"
19,1,Accessories,94,Winter,3.1,0,,11,Weekly,18–25,1,"(92.0, 100.0]"
39,1,Footwear,76,Fall,3.6,0,,5,Annually,36–45,2,"(68.0, 76.0]"
66,1,Footwear,68,Fall,4.0,0,,21,Quarterly,65+,2,"(60.0, 68.0]"
25,1,Clothing,65,Spring,3.4,0,,24,Quarterly,26–35,1,"(60.0, 68.0]"
63,1,Clothing,24,Summer,2.6,0,,37,Fortnightly,56–65,0,"(19.92, 28.0]"
56,1,Outerwear,31,Summer,4.5,0,,22,Every 3 Months,56–65,3,"(28.0, 36.0]"
20,1,Clothing,89,Fall,4.9,0,,16,Fortnightly,18–25,4,"(84.0, 92.0]"
58,1,Clothing,49,Summer,4.4,0,,44,Monthly,56–65,3,"(44.0, 52.0]"
34,1,Footwear,92,Fall,3.5,0,,14,Bi-Weekly,26–35,1,"(84.0, 92.0]"
28,1,Clothing,32,Winter,3.3,0,,23,Every 3 Months,26–35,1,"(28.0, 36.0]"
22,1,Outerwear,67,Winter,3.1,0,,46,Fortnightly,18–25,1,"(60.0, 68.0]"
37,1,Accessories,64,Fall,4.2,0,,46,Every 3 Months,36–45,3,"(60.0, 68.0]"
54,1,Footwear,84,Spring,4.9,0,,16,Every 3 Months,46–55,4,"(76.0, 84.0]"
65,1,Clothing,34,Fall,3.9,0,,40,Every 3 Months,65+,2,"(28.0, 36.0]"
57,1,Footwear,26,Winter,4.2,0,,21,Annually,56–65,3,"(19.92, 28.0]"
38,1,Clothing,50,Fall,4.9,0,,25,Bi-Weekly,36–45,4,"(44.0, 52.0]"
70,1,Footwear,46,Fall,2.8,0,,25,Quarterly,65+,0,"(44.0, 52.0]"
56,1,Accessories,71,Fall,4.1,0,,25,Every 3 Months,56–65,3,"(68.0, 76.0]"
56,1,Clothing,78,Summer,4.8,0,,27,Monthly,56–65,4,"(76.0, 84.0]"
22,1,Clothing,35,Winter,4.1,0,,12,Monthly,18–25,3,"(28.0, 36.0]"
57,1,Accessories,58,Summer,3.0,0,,27,Quarterly,56–65,0,"(52.0, 60.0]"
53,1,Clothing,67,Fall,4.2,0,,40,Bi-Weekly,46–55,3,"(60.0, 68.0]"
53,1,Clothing,93,Spring,3.8,0,,38,Quarterly,46–55,2,"(92.0, 100.0]"
19,1,Accessories,81,Spring,3.3,0,,44,Every 3 Months,18–25,1,"(76.0, 84.0]"
49,1,Accessories,80,Fall,4.7,0,,27,Every 3 Months,46–55,4,"(76.0, 84.0]"
44,1,Accessories,64,Spring,4.3,0,,30,Every 3 Months,36–45,3,"(60.0, 68.0]"
27,1,Clothing,41,Fall,2.7,0,,24,Monthly,26–35,0,"(36.0, 44.0]"
60,1,Clothing,79,Winter,4.2,0,,38,Bi-Weekly,56–65,3,"(76.0, 84.0]"
62,1,Accessories,60,Winter,4.2,0,,4,Quarterly,56–65,3,"(52.0, 60.0]"
52,1,Footwear,91,Winter,2.5,0,,32,Monthly,46–55,0,"(84.0, 92.0]"
30,1,Footwear,66,Winter,3.6,0,,32,Fortnightly,26–35,2,"(60.0, 68.0]"
66,1,Clothing,85,Winter,3.4,0,,28,Bi-Weekly,65+,1,"(84.0, 92.0]"
29,1,Accessories,38,Summer,3.3,0,,6,Every 3 Months,26–35,1,"(36.0, 44.0]"
24,1,Clothing,23,Winter,4.6,0,,24,Monthly,18–25,4,"(19.92, 28.0]"
51,1,Footwear,71,Spring,3.9,0,,38,Weekly,46–55,2,"(68.0, 76.0]"
67,1,Clothing,25,Winter,3.7,0,,28,Annually,65+,2,"(19.92, 28.0]"
50,1,Footwear,39,Spring,3.1,0,,9,Fortnightly,46–55,1,"(36.0, 44.0]"
37,1,Clothing,20,Spring,4.9,0,,21,Every 3 Months,36–45,4,"(19.92, 28.0]"
69,1,Accessories,73,Winter,4.7,0,,31,Monthly,65+,4,"(68.0, 76.0]"
60,1,Accessories,63,Fall,2.9,0,,18,Quarterly,56–65,0,"(60.0, 68.0]"
21,1,Accessories,94,Spring,4.1,0,,5,Weekly,18–25,3,"(92.0, 100.0]"
44,1,Clothing,94,Fall,4.0,0,,22,Annually,36–45,2,"(92.0, 100.0]"
26,1,Accessories,71,Summer,2.7,0,,37,Bi-Weekly,26–35,0,"(68.0, 76.0]"
40,1,Accessories,77,Spring,4.0,0,,22,Monthly,36–45,2,"(76.0, 84.0]"
41,1,Accessories,66,Fall,2.5,0,,36,Fortnightly,36–45,0,"(60.0, 68.0]"
62,1,Footwear,23,Summer,4.5,0,,23,Annually,56–65,3,"(19.92, 28.0]"
39,1,Clothing,60,Spring,3.9,0,,44,Weekly,36–45,2,"(52.0, 60.0]"
53,1,Accessories,72,Spring,4.9,0,,25,Annually,46–55,4,"(68.0, 76.0]"
24,1,Clothing,35,Winter,3.3,0,,40,Quarterly,18–25,1,"(28.0, 36.0]"
41,1,Accessories,31,Fall,3.8,0,,12,Weekly,36–45,2,"(28.0, 36.0]"
19,1,Clothing,33,Summer,2.9,0,,14,Monthly,18–25,0,"(28.0, 36.0]"
36,1,Accessories,95,Summer,4.0,0,,14,Monthly,36–45,2,"(92.0, 100.0]"
21,1,Clothing,68,Fall,4.1,0,,10,Annually,18–25,3,"(60.0, 68.0]"
25,1,Outerwear,87,Spring,3.1,0,,17,Every 3 Months,26–35,1,"(84.0, 92.0]"
65,1,Clothing,64,Winter,4.6,0,,24,Fortnightly,65+,4,"(60.0, 68.0]"
42,1,Clothing,74,Winter,4.6,0,,31,Quarterly,36–45,4,"(68.0, 76.0]"
40,1,Clothing,62,Spring,2.6,0,,36,Annually,36–45,0,"(60.0, 68.0]"
58,1,Clothing,97,Winter,5.0,0,,38,Every 3 Months,56–65,4,"(92.0, 100.0]"
40,1,Footwear,47,Fall,2.9,0,,23,Fortnightly,36–45,0,"(44.0, 52.0]"
62,1,Clothing,83,Winter,3.5,0,,47,Bi-Weekly,56–65,1,"(76.0, 84.0]"
38,1,Clothing,82,Spring,3.7,0,,20,Weekly,36–45,2,"(76.0, 84.0]"
37,1,Accessories,26,Fall,2.9,0,,41,Monthly,36–45,0,"(19.92, 28.0]"
65,1,Outerwear,81,Winter,4.3,0,,44,Fortnightly,65+,3,"(76.0, 84.0]"
55,1,Clothing,44,Spring,3.2,0,,31,Monthly,56–65,1,"(36.0, 44.0]"
43,1,Accessories,88,Winter,4.2,0,,11,Bi-Weekly,36–45,3,"(84.0, 92.0]"
43,1,Footwear,76,Winter,4.2,0,,25,Bi-Weekly,36–45,3,"(68.0, 76.0]"
45,1,Accessories,89,Winter,3.8,0,,31,Weekly,46–55,2,"(84.0, 92.0]"
64,1,Clothing,22,Fall,4.4,0,,40,Weekly,56–65,3,"(19.92, 28.0]"
28,1,Clothing,33,Winter,3.1,0,,23,Bi-Weekly,26–35,1,"(28.0, 36.0]"
69,1,Clothing,97,Fall,5.0,0,,5,Quarterly,65+,4,"(92.0, 100.0]"
54,1,Accessories,57,Winter,4.7,0,,26,Weekly,46–55,4,"(52.0, 60.0]"
52,1,Clothing,38,Summer,3.0,0,,11,Bi-Weekly,46–55,0,"(36.0, 44.0]"
23,1,Footwear,55,Fall,4.2,0,,44,Every 3 Months,18–25,3,"(52.0, 60.0]"
26,1,Accessories,37,Spring,3.0,0,,47,Every 3 Months,26–35,0,"(36.0, 44.0]"
48,1,Footwear,43,Summer,3.7,0,,46,Monthly,46–55,2,"(36.0, 44.0]"
49,1,Clothing,96,Summer,2.7,0,,35,Every 3 Months,46–55,0,"(92.0, 100.0]"
53,1,Outerwear,51,Winter,4.3,0,,8,Bi-Weekly,46–55,3,"(44.0, 52.0]"
69,1,Clothing,95,Fall,2.7,0,,30,Weekly,65+,0,"(92.0, 100.0]"
26,1,Clothing,26,Summer,3.7,0,,14,Bi-Weekly,26–35,2,"(19.92, 28.0]"
21,1,Outerwear,34,Fall,4.3,0,,30,Weekly,18–25,3,"(28.0, 36.0]"
59,1,Footwear,83,Summer,4.0,0,,26,Every 3 Months,56–65,2,"(76.0, 84.0]"
21,1,Accessories,24,Fall,3.3,0,,32,Fortnightly,18–25,1,"(19.92, 28.0]"
22,1,Clothing,69,Fall,4.0,0,,47,Every 3 Months,18–25,2,"(68.0, 76.0]"
26,1,Clothing,40,Fall,2.7,0,,11,Every 3 Months,26–35,0,"(36.0, 44.0]"
41,1,Outerwear,87,Winter,4.2,0,,28,Annually,36–45,3,"(84.0, 92.0]"
37,1,Footwear,46,Spring,4.6,0,,2,Every 3 Months,36–45,4,"(44.0, 52.0]"
30,1,Accessories,82,Winter,4.8,0,,45,Weekly,26–35,4,"(76.0, 84.0]"
49,1,Accessories,81,Summer,2.8,0,,7,Every 3 Months,46–55,0,"(76.0, 84.0]"
49,1,Accessories,57,Winter,4.5,0,,28,Bi-Weekly,46–55,3,"(52.0, 60.0]"
58,1,Footwear,49,Summer,3.0,0,,34,Quarterly,56–65,0,"(44.0, 52.0]"
70,1,Outerwear,42,Fall,4.6,0,,26,Every 3 Months,65+,4,"(36.0, 44.0]"
27,1,Outerwear,26,Spring,3.3,0,,45,Quarterly,26–35,1,"(19.92, 28.0]"
65,1,Clothing,38,Spring,4.4,0,,34,Annually,65+,3,"(36.0, 44.0]"
57,1,Footwear,57,Summer,4.4,0,,47,Fortnightly,56–65,3,"(52.0, 60.0]"
20,1,Outerwear,100,Summer,4.3,0,,42,Quarterly,18–25,3,"(92.0, 100.0]"
34,1,Clothing,73,Fall,3.4,0,,27,Every 3 Months,26–35,1,"(68.0, 76.0]"
59,1,Outerwear,66,Winter,2.8,0,,43,Monthly,56–65,0,"(60.0, 68.0]"
54,1,Clothing,73,Spring,3.4,0,,16,Bi-Weekly,46–55,1,"(68.0, 76.0]"
36,1,Accessories,45,Spring,5.0,0,,40,Monthly,36–45,4,"(44.0, 52.0]"
21,1,Footwear,27,Fall,4.5,0,,29,Bi-Weekly,18–25,3,"(19.92, 28.0]"
52,1,Clothing,24,Fall,2.7,0,,38,Quarterly,46–55,0,"(19.92, 28.0]"
43,1,Footwear,59,Winter,3.4,0,,34,Weekly,36–45,1,"(52.0, 60.0]"
32,1,Clothing,20,Winter,3.4,0,,30,Weekly,26–35,1,"(19.92, 28.0]"
55,1,Accessories,44,Summer,2.8,0,,45,Annually,56–65,0,"(36.0, 44.0]"
31,1,Clothing,90,Spring,4.7,0,,47,Annually,26–35,4,"(84.0, 92.0]"
45,1,Accessories,36,Fall,4.7,0,,5,Monthly,46–55,4,"(28.0, 36.0]"
53,1,Clothing,95,Winter,4.7,0,,50,Bi-Weekly,46–55,4,"(92.0, 100.0]"
24,1,Accessories,30,Spring,3.4,0,,24,Bi-Weekly,18–25,1,"(28.0, 36.0]"
47,1,Accessories,65,Fall,3.7,0,,15,Bi-Weekly,46–55,2,"(60.0, 68.0]"
63,1,Accessories,96,Summer,4.1,0,,50,Weekly,56–65,3,"(92.0, 100.0]"
38,1,Clothing,65,Spring,2.9,0,,7,Monthly,36–45,0,"(60.0, 68.0]"
59,1,Clothing,47,Fall,3.2,0,,10,Fortnightly,56–65,1,"(44.0, 52.0]"
54,1,Accessories,25,Fall,3.0,0,,38,Bi-Weekly,46–55,0,"(19.92, 28.0]"
26,1,Outerwear,56,Fall,4.1,0,,31,Fortnightly,26–35,3,"(52.0, 60.0]"
68,1,Clothing,76,Fall,4.5,0,,7,Quarterly,65+,3,"(68.0, 76.0]"
41,1,Clothing,60,Fall,3.4,0,,27,Monthly,36–45,1,"(52.0, 60.0]"
68,1,Clothing,67,Winter,4.1,0,,45,Every 3 Months,65+,3,"(60.0, 68.0]"
21,1,Clothing,95,Spring,4.6,0,,13,Annually,18–25,4,"(92.0, 100.0]"
32,1,Accessories,72,Winter,4.6,0,,33,Annually,26–35,4,"(68.0, 76.0]"
20,1,Accessories,98,Spring,3.4,0,,25,Every 3 Months,18–25,1,"(92.0, 100.0]"
59,1,Clothing,83,Winter,3.3,0,,5,Monthly,56–65,1,"(76.0, 84.0]"
53,1,Accessories,37,Fall,3.6,0,,23,Quarterly,46–55,2,"(36.0, 44.0]"
66,1,Clothing,85,Fall,4.6,0,,17,Weekly,65+,4,"(84.0, 92.0]"
47,1,Clothing,36,Fall,4.3,0,,14,Weekly,46–55,3,"(28.0, 36.0]"
58,1,Clothing,36,Winter,4.0,0,,28,Annually,56–65,2,"(28.0, 36.0]"
28,1,Accessories,86,Summer,4.8,0,,19,Weekly,26–35,4,"(84.0, 92.0]"
68,1,Clothing,99,Spring,4.3,0,,31,Bi-Weekly,65+,3,"(92.0, 100.0]"
60,1,Clothing,21,Summer,3.3,0,,25,Bi-Weekly,56–65,1,"(19.92, 28.0]"
47,1,Outerwear,84,Winter,2.8,0,,4,Bi-Weekly,46–55,0,"(76.0, 84.0]"
18,1,Footwear,63,Spring,4.4,0,,20,Weekly,18–25,3,"(60.0, 68.0]"
32,1,Clothing,84,Summer,3.7,0,,37,Annually,26–35,2,"(76.0, 84.0]"
27,1,Clothing,72,Spring,3.6,0,,28,Annually,26–35,2,"(68.0, 76.0]"
65,1,Clothing,21,Winter,3.7,0,,6,Weekly,65+,2,"(19.92, 28.0]"
68,1,Footwear,92,Fall,5.0,0,,27,Annually,65+,4,"(84.0, 92.0]"
55,1,Clothing,72,Fall,2.7,0,,29,Fortnightly,56–65,0,"(68.0, 76.0]"
30,1,Footwear,83,Spring,4.3,0,,1,Annually,26–35,3,"(76.0, 84.0]"
24,1,Clothing,73,Summer,4.1,0,,31,Annually,18–25,3,"(68.0, 76.0]"
57,1,Clothing,98,Winter,2.6,0,,28,Quarterly,56–65,0,"(92.0, 100.0]"
23,1,Clothing,76,Fall,3.2,0,,19,Quarterly,18–25,1,"(68.0, 76.0]"
69,1,Clothing,43,Summer,3.5,0,,36,Monthly,65+,1,"(36.0, 44.0]"
60,1,Accessories,60,Summer,3.7,0,,28,Monthly,56–65,2,"(52.0, 60.0]"
25,1,Accessories,40,Spring,3.8,0,,29,Weekly,26–35,2,"(36.0, 44.0]"
18,1,Clothing,93,Winter,4.8,0,,9,Every 3 Months,18–25,4,"(92.0, 100.0]"
37,1,Clothing,98,Fall,4.2,0,,26,Every 3 Months,36–45,3,"(92.0, 100.0]"
61,1,Clothing,91,Summer,2.9,0,,7,Fortnightly,56–65,0,"(84.0, 92.0]"
41,1,Accessories,92,Fall,2.9,0,,35,Weekly,36–45,0,"(84.0, 92.0]"
69,1,Accessories,87,Winter,4.8,0,,46,Every 3 Months,65+,4,"(84.0, 92.0]"
32,1,Clothing,96,Fall,2.9,0,,8,Monthly,26–35,0,"(92.0, 100.0]"
60,1,Clothing,97,Summer,4.8,0,,50,Every 3 Months,56–65,4,"(92.0, 100.0]"
43,1,Clothing,55,Spring,4.6,0,,37,Annually,36–45,4,"(52.0, 60.0]"
61,1,Clothing,58,Spring,4.4,0,,6,Fortnightly,56–65,3,"(52.0, 60.0]"
57,1,Footwear,21,Spring,3.0,0,,16,Bi-Weekly,56–65,0,"(19.92, 28.0]"
56,1,Accessories,82,Summer,4.4,0,,30,Monthly,56–65,3,"(76.0, 84.0]"
66,1,Outerwear,34,Winter,3.9,0,,50,Quarterly,65+,2,"(28.0, 36.0]"
52,1,Clothing,78,Spring,4.0,0,,5,Every 3 Months,46–55,2,"(76.0, 84.0]"
63,1,Accessories,47,Spring,2.5,0,,15,Monthly,56–65,0,"(44.0, 52.0]"
50,1,Accessories,96,Summer,4.1,0,,34,Bi-Weekly,46–55,3,"(92.0, 100.0]"
21,1,Clothing,23,Fall,4.8,0,,6,Every 3 Months,18–25,4,"(19.92, 28.0]"
42,1,Footwear,27,Winter,2.6,0,,26,Annually,36–45,0,"(19.92, 28.0]"
40,1,Accessories,37,Spring,3.1,0,,34,Every 3 Months,36–45,1,"(36.0, 44.0]"
67,1,Accessories,79,Summer,3.2,0,,37,Weekly,65+,1,"(76.0, 84.0]"
35,1,Accessories,40,Summer,4.2,0,,28,Annually,36–45,3,"(36.0, 44.0]"
18,1,Outerwear,39,Fall,2.6,0,,38,Fortnightly,18–25,0,"(36.0, 44.0]"
52,1,Clothing,73,Summer,3.1,0,,2,Quarterly,46–55,1,"(68.0, 76.0]"
59,1,Accessories,84,Fall,2.9,0,,32,Bi-Weekly,56–65,0,"(76.0, 84.0]"
